index,Node,Corrected models,BBM node,BBM models,Input in original,Input in merge
1,ABL1,"MCF7, T47D, TGEN",ABL1,"MCF7, T47D, TGEN",,
2,ABL2,"MCF7, T47D, TGEN",ABL2,"MCF7, T47D, TGEN",,
3,AKT,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21","AKT, AKT_i","BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",,
4,APC,"MCF7, T47D, TGEN",APC,"MCF7, T47D, TGEN",,
5,AXIN1,"MCF7, T47D, TGEN",AXIN1,"MCF7, T47D, TGEN",,
6,Alpelisib,"Z17, Z21",Alpelisib,"Z17, Z21",input,constant 0
7,Apoptosis,"Z17, Z21",Apoptosis,"Z17, Z21",,
8,Apoptosis_2,"Z17, Z21",Apoptosis_2,"Z17, Z21",,
9,Apoptosis_3,"Z17, Z21",Apoptosis_3,"Z17, Z21",,
10,BAD,"MCF7, T47D, TGEN, Z17, Z21",BAD,"MCF7, T47D, TGEN, Z17, Z21",,
11,BAK1,"MCF7, T47D, TGEN",BAK1,"MCF7, T47D, TGEN",,
12,BAX,"MCF7, SL, T47D, TGEN",BAX,"MCF7, SL, T47D, TGEN",,
13,BCL2,"MCF7, T47D, TGEN, Z17, Z21",BCL2,"MCF7, T47D, TGEN, Z17, Z21",,
14,BCL2_T,"Z17, Z21",BCL2_T,"Z17, Z21",input,constant 0
15,BCLXL,"MCF7, T47D, TGEN, Z21",BCLXL,"MCF7, T47D, TGEN, Z21",,
16,BCLXL_T,Z21,BCLXL_T,Z21,input,input
17,BID,"MCF7, T47D, TGEN",BID,"MCF7, T47D, TGEN",,
18,BIM,"MCF7, T47D, TGEN, Z17, Z21",BIM,"MCF7, T47D, TGEN, Z17, Z21",,
19,BIM_T,"Z17, Z21",BIM_T,"Z17, Z21",input,input
20,CASP3,"MCF7, T47D, TGEN",CASP3,"MCF7, T47D, TGEN",,
21,CASP8,"MCF7, T47D, TGEN",CASP8,"MCF7, T47D, TGEN",,
22,CASP9,"MCF7, T47D, TGEN",CASP9,"MCF7, T47D, TGEN",,
23,CDK46,"Z17, Z21",CDK46,"Z17, Z21",,
24,CDKN2A,"MCF7, T47D, TGEN",CDKN2A,"MCF7, T47D, TGEN",,
25,CEBPB,"MCF7, T47D, TGEN",CEBPB,"MCF7, T47D, TGEN",,
26,CREB1,"MCF7, T47D, TGEN",CREB1,"MCF7, T47D, TGEN",,
27,CTNNB1,"MCF7, T47D, TGEN",CTNNB1,"MCF7, T47D, TGEN",,
28,CYCLINDc,"MCF7, T47D, TGEN, Z17, Z21","CYCLIN_D_c, cycD_CDK46","MCF7, T47D, TGEN, Z17, Z21",,
29,CYCLINDc_2,"MCF7, T47D, TGEN, Z17, Z21",cycD_CDK46_2,"Z17, Z21",,
30,CYCS,"MCF7, T47D, TGEN",CYCS,"MCF7, T47D, TGEN",,
31,CyclinB1,"BL, HL, SL",CyclinB1,"BL, HL, SL",,
32,CyclinD,"BL, HL, SL, Z17, Z21","CyclinD1, cyclinD","BL, HL, SL, Z17, Z21",,
33,CyclinD_2,"BL, HL, SL, Z17, Z21",cyclinD_2,"Z17, Z21",,
34,DC,"MCF7, T47D, TGEN",DC,"MCF7, T47D, TGEN",,
35,DLL,"MCF7, T47D, TGEN",DLL_i,"MCF7, T47D, TGEN",input,input
36,DVL1,"MCF7, T47D, TGEN",DVL1,"MCF7, T47D, TGEN",,
37,E2F,"MCF7, T47D, TGEN, Z17, Z21","E2F, E2F1","MCF7, T47D, TGEN, Z17, Z21",,
38,E2F_2,"MCF7, T47D, TGEN, Z17, Z21",E2F_2,"Z17, Z21",,
39,E2F_3,"MCF7, T47D, TGEN, Z17, Z21",E2F_3,Z17,,
40,EGF,"BS, HS, MCF7, SS, T47D, TGEN",EGF,"BS, HS, MCF7, SS, T47D, TGEN",input,input
41,EGFR,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN","EGFR, ERBB1","BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN",,
42,EIF4,"MCF7, T47D, TGEN, Z17, Z21","EIF4E, EIF4F","MCF7, T47D, TGEN, Z17, Z21",,
43,EIF4EBP1,"MCF7, T47D, TGEN",IVEBP1,"MCF7, T47D, TGEN",,
44,ER,"Z17, Z21",ER,"Z17, Z21",input,input
45,ERK,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21","ERK1_2, ERK_i","BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN",,
46,ERK_2,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",,,,
47,ER_transcription,"Z17, Z21",ER_transcription,"Z17, Z21",,
48,ER_transcription_2,"Z17, Z21",ER_transcription_2,"Z17, Z21",,
49,ER_transcription_feedback_1,Z21,ER_transcription_feedback_1,Z21,,
50,ER_transcription_feedback_2,Z21,ER_transcription_feedback_2,Z21,,
51,ES,"MCF7, T47D, TGEN, Z21","ER_microenvironment, ES","MCF7, T47D, TGEN, Z21",input,input
52,ESR1,"MCF7, T47D, TGEN, Z17, Z21",ESR1,"MCF7, T47D, TGEN, Z17, Z21",,
53,ESR1_2,"MCF7, T47D, TGEN, Z17, Z21",ESR1_2,"Z17, Z21",,
54,Everolimus,"Z17, Z21",Everolimus,"Z17, Z21",input,constant 0
55,FADD,"MCF7, T47D, TGEN",FADD,"MCF7, T47D, TGEN",,
56,FAS,"MCF7, T47D, TGEN",FAS,"MCF7, T47D, TGEN",,
57,FASLG,"MCF7, T47D, TGEN",FASLG,"MCF7, T47D, TGEN",,
58,FOXA1,"Z17, Z21",FOXA1,"Z17, Z21",input,constant 1
59,FOXO1,"BL, HL, MCF7, SL, T47D, TGEN, merge",FOXO1,"MCF7, T47D, TGEN",,
60,FOXO1FOXO3,merge,"FOXO1_3a, FoxO1_3a","BL, HL, SL",,
61,FOXO3,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21, merge",FOXO3,"MCF7, T47D, TGEN, Z17, Z21",,
62,FOXO3_Ub,"Z17, Z21",FOXO3_Ub,"Z17, Z21",,
63,FZD,"MCF7, T47D, TGEN",FZD3,"MCF7, T47D, TGEN",,
64,Fulvestrant,"Z17, Z21",Fulvestrant,"Z17, Z21",input,constant 0
65,GATA3,"MCF7, T47D, TGEN",GATA3,"MCF7, T47D, TGEN",,
66,GRB2,"MCF7, T47D, TGEN",GRB2,"MCF7, T47D, TGEN",,
67,GRB7,"MCF7, T47D, TGEN",GRB7,"MCF7, T47D, TGEN",,
68,GSK3B,"BL, HL, MCF7, SL, T47D, TGEN","GSK3B, GSK3a_b, GSKa_b","BL, HL, MCF7, SL, T47D, TGEN",,
69,HER2,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21","ERBB2, HER2","BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",input,constant 0
70,HER2HER3c,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",HER2_3,"Z17, Z21",,
