regulator,target,constraint,sign,model,documentation,Note
IL2RB,IL15R,necessary,positive,N10,,
IL12RB1_1,IL23R,necessary,positive,N10,,
IL4RA,IL4R,necessary,positive,N10,,
APC,TCR,necessary,positive,AJ15,SI,
APC,TCR,necessary,positive,N10,,
STAT1,BCL6,regulates,positive,AJ15,,
STAT3,BCL6,regulates,positive,AJ15,,
STAT4,BCL6,regulates,positive,AJ15,,
STAT5,BCL6,regulates,negative,AJ15,,
TBET,BCL6,regulates,negative,AJ15,,
TBET,BCL6,regulates,negative,MS15,,
APC,CD28,regulates,positive,AJ15,,
APC,CD28,regulates,positive,N10,,
NOTCH1,CD4,regulates,positive,MSM,,
RUNX3,CD4,regulates,negative,MSM,,
THPOK,CD4,regulates,positive,MSM,,
NOTCH1,CD8,regulates,positive,MSM,,
RUNX3,CD8,regulates,positive,MSM,,
THPOK,CD8,regulates,negative,MSM,,
STAT3,CMAF,regulates,positive,AJ15,,
TGFBR,CMAF,regulates,positive,AJ15,,
RUNX3,EOMES,regulates,positive,MSM,,
FOXP3,FOXP3,regulates,positive,AJ15,,
GATA3,FOXP3,regulates,negative,MSM,,
GATA3,FOXP3,regulates,negative,P18,,
GATA3,FOXP3,regulates,negative,P18,,
NFAT,FOXP3,regulates,positive,AJ15,,
NFAT,FOXP3,regulates,positive,N10,,
RORGT,FOXP3,regulates,negative,AJ15,,
RORGT,FOXP3,regulates,negative,MSM,,
RORGT,FOXP3,regulates,negative,N10,,
RORGT,FOXP3,regulates,negative,MS15,,
SMAD2,FOXP3,regulates,positive,MSM,,
SMAD3,FOXP3,regulates,positive,AJ15,,
SMAD3,FOXP3,regulates,positive,N10,,
STAT1,FOXP3,regulates,negative,AJ15,,
STAT1,FOXP3,regulates,negative,N10,,
STAT3,FOXP3,regulates,negative,AJ15,,
STAT3,FOXP3,regulates,negative,MSM,,
STAT3,FOXP3,regulates,negative,N10,,
STAT3,FOXP3,regulates,ambiguous,P18,,
STAT5,FOXP3,regulates,positive,AJ15,,
STAT5,FOXP3,regulates,positive,N10,,
STAT5,FOXP3,regulates,positive,P18,,
STAT6,FOXP3,regulates,negative,AJ15,,
TBET,FOXP3,regulates,negative,MSM,,
TGFBR,FOXP3,regulates,positive,P18,,
BCL6,GATA3,regulates,negative,AJ15,,
BCL6,GATA3,regulates,negative,MS15,,
GATA3,GATA3,regulates,positive,AJ15,,
GATA3,GATA3,regulates,positive,MSM,,
GATA3,GATA3,regulates,positive,N10,,
GATA3,GATA3,regulates,positive,MS15,,
IL25R,GATA3,regulates,positive,AJ15,,
IL29R,GATA3,regulates,negative,AJ15,,
NFAT,GATA3,regulates,positive,P18,,
PU1,GATA3,regulates,negative,AJ15,,
RORGT,GATA3,regulates,negative,MSM,,
STAT5,GATA3,regulates,positive,P18,,
STAT6,GATA3,regulates,positive,AJ15,,
STAT6,GATA3,regulates,positive,M06,,
STAT6,GATA3,regulates,positive,MSM,,
STAT6,GATA3,regulates,positive,MX,,
STAT6,GATA3,regulates,positive,N10,,
STAT6,GATA3,regulates,positive,P18,,
TBET,GATA3,regulates,negative,AJ15,,
TBET,GATA3,regulates,negative,M06,,
TBET,GATA3,regulates,negative,MSM,,
TBET,GATA3,regulates,negative,MX,,
TBET,GATA3,regulates,negative,N10,,
TBET,GATA3,regulates,negative,P18,,
TBET,GATA3,regulates,negative,MS15,,
EOMES,GZMB,regulates,positive,MSM,,
IFNG,IFGNR,regulates,positive,M06,main text,
IFNG,IFGNR,regulates,positive,MX,,
IFNG_e,IFGNR,regulates,positive,N10,,
IFNG_e,IFGNR,regulates,positive,P18,,
IFNA_e,IFNAR,regulates,positive,AJ15,,
IFNB_e,IFNAR,regulates,positive,AJ15,,
IFNB_e,IFNBR,regulates,positive,MSM,,
IFNB_e,IFNBR,regulates,positive,M06,,
IFNB_e,IFNBR,regulates,positive,MX,,
IFNB_e,IFNBR,regulates,positive,N10,,
EOMES,IFNG,regulates,positive,MSM,,
FOXP3,IFNG,regulates,negative,AJ15,,
FOXP3,IFNG,regulates,negative,N10,,
IL18R,IFNG,regulates,positive,AJ15,,
IRAK,IFNG,regulates,positive,MSM,,
NFAT,IFNG,regulates,positive,AJ15,,
NFAT,IFNG,regulates,positive,N10,,
NFAT,IFNG,regulates,positive,P18,,
NFKB,IFNG,regulates,positive,P18,,
RUNX3,IFNG,regulates,positive,AJ15,,
RUNX3,IFNG,regulates,positive,N10,,
STAT3,IFNG,regulates,negative,MSM,,
STAT3,IFNG,regulates,negative,N10,,
STAT4,IFNG,regulates,positive,MSM,,
STAT4,IFNG,regulates,positive,N10,,
STAT4,IFNG,regulates,positive,P18,,
STAT4,IFNG,regulates,positive,AJ15,,
TBET,IFNG,regulates,positive,AJ15,,
TBET,IFNG,regulates,positive,M06,,
TBET,IFNG,regulates,positive,MSM,,
TBET,IFNG,regulates,positive,MX,,
TBET,IFNG,regulates,positive,N10,,
TBET,IFNG,regulates,positive,P18,,
TBET,IFNG,regulates,positive,MS15,,
IFNG,IFNGR,regulates,positive,AJ15,,
IFNG,IFNGR,regulates,positive,MSM,,
IFNG,IFNGR,regulates,positive,N10,,
IFNG,IFNGR,regulates,positive,P18,,
IFNG_e,IFNGR,regulates,positive,AJ15,,
IFNG_e,IFNGR,regulates,positive,N10,,
IFNG_e,IFNGR,regulates,positive,P18,,
NFAT,IFNGR,regulates,positive,P18,,
TCR,IKB,regulates,negative,AJ15,,
TCR,IKB,regulates,negative,N10,,
CMAF,IL10,regulates,positive,AJ15,,
GATA3,IL10,regulates,positive,AJ15,,
GATA3,IL10,regulates,positive,MSM,,
GATA3,IL10,regulates,positive,N10,,
GATA3,IL10,regulates,positive,MS15,,
IL18R,IL10,regulates,negative,AJ15,,
IL33R,IL10,regulates,negative,AJ15,,
IRF1,IL10,regulates,positive,AJ15,,
STAT3,IL10,regulates,positive,AJ15,,
STAT3,IL10,regulates,positive,N10,,
STAT4,IL10,regulates,positive,AJ15,,
IL10,IL10R,regulates,positive,AJ15,,
IL10,IL10R,regulates,positive,MSM,,
IL10,IL10R,regulates,positive,N10,,
IL10_e,IL10R,regulates,positive,AJ15,,
IL10_e,IL10R,regulates,positive,MX,,
IL10_e,IL10R,regulates,positive,N10,,
GATA3,IL12R,regulates,negative,P18,,
IL12_e,IL12R,regulates,positive,MSM,,
IL12_e,IL12R,regulates,positive,P18,,
IL12_e,IL12R,regulates,positive,AJ15,,
IL12_e,IL12R,regulates,positive,M06,,
IL12_e,IL12R,regulates,positive,MX,,
IL12_e,IL12R,regulates,positive,N10,,
IL12RB2,IL12R,regulates,positive,AJ15,,
IL12RB2,IL12R,regulates,positive,N10,,
STAT4,IL12R,regulates,positive,P18,,
STAT6,IL12R,regulates,negative,MSM,,
TBET,IL12R,regulates,positive,P18,,
TCR,IL12R,regulates,positive,P18,,
IRF1,IL12RB1_2,regulates,positive,N10,,
STAT6,IL12RB2,regulates,negative,N10,,
